     DATE1      DATE2 APP_RATE NAP_RATE   N_RESP
2020-01-18 2020-01-19    45.40    35.70     1996
2019-12-14 2019-12-15    40.90    40.60     1954
2019-11-09 2019-11-10    44.40    34.30     2130
2019-10-19 2019-10-20    45.40    33.60     1989
2019-09-14 2019-09-15    52.00    27.90     1978
2019-08-17 2019-08-18    48.10    32.40     1965
2019-07-13 2019-07-14    45.90    34.00     2025
2019-06-22 2019-06-23    43.00    38.20     1874
2019-05-18 2019-05-19    47.00    32.50     2007
2019-04-20 2019-04-21    45.00    33.00     1984
2019-03-16 2019-03-17    43.20    36.10     1943
2019-02-23 2019-02-24    41.80    36.70     1974
2019-01-26 2019-01-27    41.00    37.90     1876
2018-12-15 2018-12-16    40.00    40.60     1892
2018-11-17 2018-11-18    44.30    36.40     1913
2018-10-20 2018-10-21    39.30    40.10     2036
2018-09-15 2018-09-16    39.40    38.70     1923
2018-08-18 2018-08-19    38.80    44.60     1966
2018-07-21 2018-07-22    38.20    45.60     1883
2018-06-16 2018-06-17    39.40    44.50     1853
2018-05-19 2018-05-20    34.10    51.10     1552
2018-04-21 2018-04-22    29.00    55.20     1714
2018-03-24 2018-03-25    32.60    54.90     1606
2018-02-24 2018-02-25    44.30    41.70     1594
2018-01-20 2018-01-21    40.10    42.30     1629
2017-12-09 2017-12-10    43.70    39.60     1770
2017-11-04 2017-11-05    44.20    41.50     1698
2017-09-30 2017-10-01    36.90    46.30     1735
2017-09-16 2017-09-17    41.30    39.60     1657
2017-08-05 2017-08-06    37.70    47.20     1656
2017-07-15 2017-07-16    29.20    54.50     1683
2017-06-17 2017-06-18    37.90    41.60     1687
2017-05-20 2017-05-21    46.40    32.40     1691
2017-04-22 2017-04-23    50.40    33.00     1717
2017-03-26 2017-03-26    50.50    31.20     1726
2017-02-25 2017-02-26    54.50    27.90     1674
2017-01-28 2017-01-29    55.30    27.50     1783
2016-12-17 2016-12-18    51.60    31.00     1728
2016-11-26 2016-11-27    50.00    30.70     1706
2016-10-29 2016-10-30    49.50    29.40     1862
2016-09-24 2016-09-25    48.50    33.50     1858
2016-08-13 2016-08-14    47.30    34.30     1876
2016-07-02 2016-07-03    42.20    38.90     1625
2016-06-18 2016-06-19    44.30    37.40     1659
2016-05-28 2016-05-29    48.60    34.50     1818
2016-04-23 2016-04-24    46.90    35.50     1000
2016-03-26 2016-03-27    43.00    34.30     1000
2016-02-20 2016-02-21    43.70    35.90     1000
2016-01-30 2016-01-31    50.40    32.00     1000
