     DATE1      DATE2 APP_RATE NAP_RATE   N_RESP   N_SAMP   R_RATE
2020-05-16 2020-05-17    32.80    48.50     1082     2000     55.9
2020-03-21 2020-03-22    39.80    38.60     1097     2000     55.9
2020-02-15 2020-02-16    39.80    42.20     1072     2024     53.0
2020-01-18 2020-01-19    45.40    35.70     1073     1996     53.8
2019-12-14 2019-12-15    40.90    40.60     1037     1954     53.1
2019-11-09 2019-11-10    44.40    34.30     1039     2130     48.8
2019-10-19 2019-10-20    45.40    33.60     1058     1989     53.2
2019-09-14 2019-09-15    52.00    27.90     1054     1978     53.3
2019-08-17 2019-08-18    48.10    32.40     1053     1965     53.6
2019-07-13 2019-07-14    45.90    34.00     1024     2025     50.6
2019-06-22 2019-06-23    43.00    38.20     1045     1874     55.8
2019-05-18 2019-05-19    47.00    32.50     1017     2007     50.7
2019-04-20 2019-04-21    45.00    33.00     1083     1984     54.6
2019-03-16 2019-03-17    43.20    36.10     1029     1943     53.0
2019-02-23 2019-02-24    41.80    36.70     1075     1974     54.5
2019-01-26 2019-01-27    41.00    37.90     1033     1876     55.1
2018-12-15 2018-12-16    40.00    40.60     1078     1892     57.0
2018-11-17 2018-11-18    44.30    36.40     1073     1913     56.1
2018-10-20 2018-10-21    39.30    40.10     1097     2036     53.9
2018-09-15 2018-09-16    39.40    38.70     1099     1923     57.2
2018-08-18 2018-08-19    38.80    44.60     1112     1966     56.6
2018-07-21 2018-07-22    38.20    45.60     1041     1883     55.3
2018-06-16 2018-06-17    39.40    44.50     1072     1853     57.9
2018-05-19 2018-05-20    34.10    51.10     1035     1552     66.7
2018-04-21 2018-04-22    29.00    55.20     1057     1714     61.7
2018-03-24 2018-03-25    32.60    54.90     1071     1606     66.7
2018-02-24 2018-02-25    44.30    41.70     1021     1594     64.1
2018-01-20 2018-01-21    40.10    42.30     1075     1629     66.0
2017-12-09 2017-12-10    43.70    39.60     1093     1770     61.8
2017-11-04 2017-11-05    44.20    41.50     1120     1698     66.0
2017-09-30 2017-10-01    36.90    46.30     1119     1735     64.5
2017-09-16 2017-09-17    41.30    39.60     1095     1657     66.1
2017-08-05 2017-08-06    37.70    47.20     1106     1656     66.8
2017-07-15 2017-07-16    29.20    54.50     1060     1683     63.0
2017-06-17 2017-06-18    37.90    41.60     1052     1687     62.4
2017-05-20 2017-05-21    46.40    32.40     1060     1691     62.7
2017-04-22 2017-04-23    50.40    33.00     1109     1717     64.6
2017-03-26 2017-03-26    50.50    31.20     1120     1726     64.9
2017-02-25 2017-02-26    54.50    27.90     1061     1674     63.4
2017-01-28 2017-01-29    55.30    27.50     1130     1783     63.4
2016-12-17 2016-12-18    51.60    31.00     1100     1728     63.7
2016-11-26 2016-11-27    50.00    30.70     1141     1706     66.9
2016-10-29 2016-10-30    49.50    29.40     1161     1862     62.4
2016-09-24 2016-09-25    48.50    33.50     1114     1858     60.0
2016-08-13 2016-08-14    47.30    34.30     1133     1876     60.4
2016-07-02 2016-07-03    42.20    38.90     1051     1625     64.7
2016-06-18 2016-06-19    44.30    37.40     1056     1659     63.7
2016-05-28 2016-05-29    48.60    34.50     1190     1818     65.5
2016-04-23 2016-04-24    46.90    35.50     1239     1924     64.4
2016-03-26 2016-03-27    43.00    34.30      505     1000     50.5
2016-02-20 2016-02-21    43.70    35.90      460     1000     46.0
2016-01-30 2016-01-31    50.40    32.00      478     1000     47.8
