     DATE1      DATE2 APP_RATE NAP_RATE   N_RESP
2020-05-23 2020-05-23    27.00    64.00     1000
2020-05-06 2020-05-06    40.00    45.00     1000
2020-04-08 2020-04-08    44.00    42.00     1000
# 以下、疑似データ
2020-03-15 2020-03-15    45.83    39.73     1000
2020-02-15 2020-02-15    44.26    41.60     1000
2020-01-15 2020-01-15    47.47    38.11     1000
2019-12-15 2019-12-15    45.81    39.37     1000
2019-11-15 2019-11-15    49.48    35.54     1000
2019-10-15 2019-10-15    52.06    33.46     1000
2019-09-15 2019-09-15    54.13    31.08     1000
2019-08-15 2019-08-15    52.22    32.98     1000
2019-07-15 2019-07-15    50.23    34.24     1000
2019-06-15 2019-06-15    49.30    35.17     1000
2019-05-15 2019-05-15    51.65    32.83     1000
2019-04-15 2019-04-15    49.79    34.52     1000
2019-03-15 2019-03-15    46.58    37.89     1000
2019-02-15 2019-02-15    46.68    38.79     1000
2019-01-15 2019-01-15    47.02    38.21     1000
2018-12-15 2018-12-15    44.76    41.00     1000
2018-11-15 2018-11-15    48.16    38.09     1000
2018-10-15 2018-10-15    46.44    39.73     1000
2018-09-15 2018-09-15    46.63    39.65     1000
2018-08-15 2018-08-15    44.18    42.24     1000
2018-07-15 2018-07-15    43.16    43.69     1000
2018-06-15 2018-06-15    43.01    44.25     1000
2018-05-15 2018-05-15    39.52    47.79     1000
2018-04-15 2018-04-15    37.60    50.46     1000
2018-03-15 2018-03-15    42.52    44.38     1000
2018-02-15 2018-02-15    50.52    36.85     1000
2018-01-15 2018-01-15    50.54    36.61     1000
2017-12-15 2017-12-15    48.32    38.76     1000
2017-11-15 2017-11-15    49.97    38.56     1000
2017-10-15 2017-10-15    44.17    42.21     1000
2017-09-15 2017-09-15    45.30    40.51     1000
2017-08-15 2017-08-15    41.62    45.78     1000
2017-07-15 2017-07-15    36.91    50.00     1000
2017-06-15 2017-06-15    46.36    40.41     1000
2017-05-15 2017-05-15    55.08    31.63     1000
2017-04-15 2017-04-15    57.54    29.96     1000
2017-03-15 2017-03-15    56.82    29.95     1000
2017-02-15 2017-02-15    60.54    26.73     1000
2017-01-15 2017-01-15    60.59    27.49     1000
2016-12-15 2016-12-15    56.84    30.79     1000
2016-11-15 2016-11-15    56.95    29.47     1000
2016-10-15 2016-10-15    55.46    32.33     1000
2016-09-15 2016-09-15    56.80    30.40     1000
2016-08-15 2016-08-15    54.87    32.01     1000
2016-07-15 2016-07-15    51.87    35.08     1000
2016-06-15 2016-06-15    50.55    36.68     1000
2016-05-15 2016-05-15    51.63    35.04     1000
2016-04-15 2016-04-15    50.01    36.94     1000
